Organ1,Organ2,Col1,Col2,Gene1,Gene2,N,Correlation,P_value,Group,Sig_raw
Liver,Spleen,Liver_Glut1,Spleen_Mafa,Glut1,Mafa,4,0.5144532166478226,0.4855467833521774,IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,0.33645089531581657,0.6635491046841835,IL10-KO,FALSE
Liver,Spleen,Liver_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,0.8029782451448961,0.19702175485510376,IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Glut1,Tbc1d4,Glut1,4,-0.724659489186943,0.27534051081305677,IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Ins2,Tbc1d4,Ins2,4,-0.9081683277005781,0.09183167229942191,IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Insr,Tbc1d4,Insr,4,-0.7966641546901908,0.2033358453098091,IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Mafa,Tbc1d4,Mafa,4,0.9521587648262174,0.04784123517378258,IL10-KO,TRUE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Srr,Tbc1d4,Srr,4,0.3524012831420482,0.6475987168579518,IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Tbc1d4,Tbc1d4,Tbc1d4,4,-0.8323856799763713,0.16761432002362872,IL10-KO,FALSE
Liver,Pancreas,Liver_Tbc1d4,Pancreas_Zfand6,Tbc1d4,Zfand6,4,-0.9351337558054694,0.06486624419453056,IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,4,-0.4364344654700767,0.5635655345299233,IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,4,-0.1227911503985601,0.8772088496014399,IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,4,-0.7176004243408801,0.2823995756591197,IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,4,-0.6762340105490391,0.3237659894509609,IL10-KO,FALSE
Liver,Spleen,Liver_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,4,-0.36887443348451676,0.6311255665154832,IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Glut1,Tcf19,Glut1,4,-0.518055301290107,0.481944698709893,IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Ins2,Tcf19,Ins2,4,-0.7627251978893657,0.23727480211063412,IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Insr,Tcf19,Insr,4,-0.9623716153901636,0.03762838460983643,IL10-KO,TRUE
Liver,Pancreas,Liver_Tcf19,Pancreas_Mafa,Tcf19,Mafa,4,0.9764177687714382,0.023582231228561807,IL10-KO,TRUE
Liver,Pancreas,Liver_Tcf19,Pancreas_Srr,Tcf19,Srr,4,0.0157746691486832,0.9842253308513168,IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Tbc1d4,Tcf19,Tbc1d4,4,-0.9361644061759029,0.06383559382409706,IL10-KO,FALSE
Liver,Pancreas,Liver_Tcf19,Pancreas_Zfand6,Tcf19,Zfand6,4,-0.8149031883308181,0.18509681166918185,IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Glut1,Tcf19,Glut1,4,-0.4508825052150613,0.5491174947849387,IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Insr,Tcf19,Insr,4,0.09125246068323056,0.9087475393167694,IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Mafa,Tcf19,Mafa,4,-0.6257689262502335,0.3742310737497665,IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Tcf19,Tcf19,Tcf19,4,-0.3562396169613362,0.6437603830386638,IL10-KO,FALSE
Liver,Spleen,Liver_Tcf19,Spleen_Zfand6,Tcf19,Zfand6,4,-0.380019315497837,0.6199806845021629,IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Glut1,Zfand6,Glut1,4,-0.8797877558950021,0.12021224410499784,IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Ins2,Zfand6,Ins2,4,-0.3778567953756684,0.6221432046243316,IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Insr,Zfand6,Insr,4,-0.8306643005980022,0.16933569940199766,IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Mafa,Zfand6,Mafa,4,0.8340621373553208,0.16593786264467916,IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Srr,Zfand6,Srr,4,-0.2853046131218829,0.7146953868781171,IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Tbc1d4,Zfand6,Tbc1d4,4,-0.4558554997742779,0.5441445002257221,IL10-KO,FALSE
Liver,Pancreas,Liver_Zfand6,Pancreas_Zfand6,Zfand6,Zfand6,4,-0.4426098218535218,0.5573901781464783,IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.2419757297310434,0.7580242702689566,IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.5726924558088797,0.42730754419112016,IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,-0.05894074536320302,0.941059254636797,IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,-0.08669803587467027,0.9133019641253297,IL10-KO,FALSE
Liver,Spleen,Liver_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.3173544635744753,0.6826455364255247,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Glut1,Glut1,Glut1,4,-0.2740692844787355,0.7259307155212644,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Insr,Glut1,Insr,4,-0.3127218703823085,0.6872781296176915,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Mafa,Glut1,Mafa,4,0.10447979998889083,0.8955202000111091,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Tcf19,Glut1,Tcf19,4,0.3826370639112665,0.6173629360887335,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Glut1,Spleen_Zfand6,Glut1,Zfand6,4,-0.33642107700956525,0.6635789229904347,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Glut1,Ins2,Glut1,4,0.7357274015122718,0.264272598487728,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Insr,Ins2,Insr,4,0.5199594286429189,0.4800405713570811,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Mafa,Ins2,Mafa,4,0.9352124690978114,0.06478753090218857,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Tcf19,Ins2,Tcf19,4,0.8689337759927438,0.13106622400725618,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Ins2,Spleen_Zfand6,Ins2,Zfand6,4,0.6904748031121993,0.30952519688780056,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Glut1,Insr,Glut1,4,0.22570224248359702,0.774297757516403,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Insr,Insr,Insr,4,-0.3562051461906978,0.6437948538093022,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Mafa,Insr,Mafa,4,0.3925428609885291,0.6074571390114709,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Tcf19,Insr,Tcf19,4,0.11303311097719419,0.8869668890228057,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Insr,Spleen_Zfand6,Insr,Zfand6,4,0.15154781999576944,0.8484521800042306,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Glut1,Mafa,Glut1,4,-0.3330346008517936,0.6669653991482064,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Insr,Mafa,Insr,4,0.12749472279763868,0.8725052772023613,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Mafa,Mafa,Mafa,4,-0.5778545915749735,0.42214540842502646,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Tcf19,Mafa,Tcf19,4,-0.42412626308999446,0.5758737369100055,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Mafa,Spleen_Zfand6,Mafa,Zfand6,4,-0.25792228761006475,0.7420777123899353,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Glut1,Srr,Glut1,4,-0.6255990619594651,0.37440093804053476,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Insr,Srr,Insr,4,-0.9177179649736499,0.0822820350263501,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Mafa,Srr,Mafa,4,-0.7241093185696119,0.2758906814303878,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Tcf19,Srr,Tcf19,4,-0.9259995675093329,0.07400043249066714,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Srr,Spleen_Zfand6,Srr,Zfand6,4,-0.6386932665627505,0.3613067334372495,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Glut1,Tbc1d4,Glut1,4,0.73276350024947,0.2672364997505298,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Insr,Tbc1d4,Insr,4,0.21267834337206187,0.7873216566279382,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Mafa,Tbc1d4,Mafa,4,0.8219621228899866,0.1780378771100134,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Tcf19,Tbc1d4,Tcf19,4,0.4768164015559393,0.5231835984440607,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Tbc1d4,Spleen_Zfand6,Tbc1d4,Zfand6,4,0.6782378209233656,0.3217621790766343,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Glut1,Zfand6,Glut1,4,0.710891120277261,0.2891088797227388,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Insr,Zfand6,Insr,4,0.4492382375467224,0.5507617624532776,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Mafa,Zfand6,Mafa,4,0.9164468026297536,0.08355319737024634,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Tcf19,Zfand6,Tcf19,4,0.8270839725081051,0.17291602749189486,IL10-KO,FALSE
Pancreas,Spleen,Pancreas_Zfand6,Spleen_Zfand6,Zfand6,Zfand6,4,0.6606607054919421,0.3393392945080579,IL10-KO,FALSE
